ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,All persons; Highest Level of Qualification: All categories: Highest level of qualification; measures: Value (Total), All persons; Highest Level of Qualification: No qualifications; measures: Value, All persons; Highest Level of Qualification: Level 1 qualifications; measures: Value,All persons; Highest Level of Qualification: Level 2 qualifications; measures: Value,All persons; Highest Level of Qualification: Apprenticeship; measures: Value, All persons; Highest Level of Qualification: Level 3 qualifications; measures: Value, All persons; Highest Level of Qualification: Level 4 qualifications and above; measures: Value, All persons; Highest Level of Qualification: Other qualifications; measures: Value
E07000201,Forest Heath,District,59748,37771.06,Suffolk,0.082053057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16950,2155,1768,2264,1190,260,14.42,18791,25376,23886,20551,340,41,2954,398,69,46,89,194,386,109,32,29,35,181,524,149,87,288,182,5,177,48684,12505,6597,6893,1961,5003,9325,6400
E07000202,Ipswich,District,133384,3941.46,Suffolk,0.183178766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41640,6972,4303,7142,4170,796,20.07,13946,57298,52148,48928,353,50,2817,1130,569,159,166,236,1792,629,79,399,227,458,1613,406,972,235,615,93,522,107396,27723,17054,17469,4098,12269,22152,6631
E07000203,Mid Suffolk,District,96731,87107.11,Suffolk,0.132842509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29965,2994,1374,3447,2074,179,9.76,24348,40306,39729,38903,181,36,609,202,68,22,56,56,216,70,6,11,52,77,128,51,54,23,31,3,28,78907,17621,10963,13279,3247,9820,20864,3113
E07000204,St Edmundsbury,District,111008,65696.41,Suffolk,0.152449383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33844,4159,2221,4347,2561,331,18.41,15245,45802,44623,42454,404,19,1746,279,65,50,84,80,544,196,36,25,88,199,257,137,63,57,99,21,78,90683,20277,13260,15616,3565,10868,22278,4819
E07000205,Suffolk Coastal,District,124298,89156.43,Suffolk,0.170700791,1,NA,7,NA,NA,NA,1,NA,7,8,8,43519,4250,1761,4786,2892,223,8.83,25542,53558,52389,50993,305,23,1068,325,94,38,95,98,585,238,31,36,129,151,189,92,78,19,70,20,50,102401,21592,13784,17078,4221,11582,29678,4466
E07000206,Waveney,District,115254,36968.26,Suffolk,0.158280495,0,NA,18,NA,NA,NA,0,NA,18,18,18,45808,5000,2626,5531,3008,414,19.76,14155,50883,50128,49127,245,36,720,294,94,32,104,64,307,66,28,26,84,103,115,60,33,22,39,5,34,95369,28447,13550,15490,5196,11128,17052,4506
E07000207,Elmbridge,District,130875,9506.07,Surrey,0.11557414,0,NA,0,NA,NA,NA,0,NA,0,0,0,37726,5099,2004,5740,3693,269,2.82,31941,52922,48938,43685,1038,57,4158,677,130,73,255,219,2378,919,170,119,396,774,428,234,146,48,501,243,258,103005,13628,10451,14320,2280,11400,45170,5756
E07000208,Epsom and Ewell,District,75102,3407.29,Surrey,0.066321674,NA,NA,29,NA,NA,NA,NA,NA,29,NA,NA,22098,3562,1229,3635,2323,219,2.93,31863,29784,26514,24316,584,42,1572,359,79,35,137,108,2109,616,180,76,328,909,426,235,143,48,376,183,193,60371,9559,7395,9504,1723,7278,21720,3192
E07000209,Guildford,District,137183,27093.26,Surrey,0.121144659,1,NA,6,NA,NA,NA,1,NA,6,7,7,42089,9471,3266,7377,4949,731,5.8,29208,53973,50730,46912,614,182,3022,485,90,55,178,162,1745,515,129,87,437,577,467,305,117,45,546,277,269,112589,15993,12020,15254,3125,16005,44496,5696
E07000210,Mole Valley,District,85375,25832.26,Surrey,0.075393636,0,NA,6,NA,NA,NA,0,NA,6,6,6,26795,3091,1114,3478,2237,174,7.56,27114,35828,34554,32848,411,41,1254,247,70,30,82,65,703,251,44,47,117,244,167,87,57,23,157,65,92,69580,11111,8129,11198,1960,7896,26396,2890
E07000211,Reigate and Banstead,District,137835,12913.41,Surrey,0.121720432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39009,5223,2688,6086,3521,470,6.96,27870,55423,51595,48401,793,46,2355,598,143,71,212,172,2174,732,310,115,338,679,768,446,242,80,288,100,188,110725,18363,14587,18345,3237,13294,37602,5297
E07000212,Runnymede,District,80510,7804.32,Surrey,0.071097413,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,25668,6235,1571,4849,3430,304,22.1,12481,32714,30047,27282,556,77,2132,382,90,38,114,140,1673,664,99,51,314,545,314,193,95,26,298,149,149,66653,12176,8490,9616,2248,10095,19945,4083
E07000213,Spelthorne,District,95598,4488.44,Surrey,0.084421445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27605,3473,1922,3877,2284,344,5.19,29853,39512,35594,33042,766,63,1723,513,125,76,169,143,2487,1427,210,64,239,547,564,324,192,48,354,137,217,78089,15947,12546,12564,3056,8882,20262,4832
E07000214,Surrey Heath,District,86144,9509.28,Surrey,0.076072731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23999,3194,1388,3520,2162,231,5.24,29791,33546,31232,29409,452,57,1314,300,65,29,127,79,1531,552,163,77,171,568,282,165,102,15,201,65,136,69302,10387,9356,11292,2398,8478,23887,3504
E07000215,Tandridge,District,82998,24818.98,Surrey,0.073294536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24780,3407,1223,3912,2484,180,18.03,15558,33342,31849,30351,447,72,979,359,102,30,146,81,681,264,35,31,102,249,340,130,176,34,113,19,94,66922,11467,8936,11701,1959,8206,22063,2590
E07000216,Waverley,District,121572,34516.93,Surrey,0.107358772,0,NA,174,NA,NA,NA,0,NA,174,174,174,37718,5332,1771,5506,3645,241,12.42,21028,49280,47963,45508,500,51,1904,341,88,28,141,84,660,174,57,48,166,215,175,95,66,14,141,49,92,97478,14790,10056,14737,2845,11938,39125,3987
E07000217,Woking,District,99198,6359.57,Surrey,0.087600562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27512,3638,2441,4535,2328,576,6.5,28414,39467,34854,31388,580,53,2833,459,88,64,153,154,3225,822,1339,119,315,630,544,352,153,39,385,184,201,79185,12042,9471,11321,2067,8940,30374,4970
E07000218,North Warwickshire,District,62014,28426.69,Warwickshire,0.145919071,NA,16,NA,NA,NA,NA,NA,16,NA,NA,16,19631,2429,1014,2713,1603,163,24.54,10946,25812,25404,24858,261,24,261,119,60,7,27,25,177,107,14,2,21,33,89,14,66,9,23,3,20,51049,14253,7800,8551,2091,6079,10096,2179
E07000219,Nuneaton and Bedworth,District,125252,7895.14,Warwickshire,0.294718216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40828,5734,3134,6509,3821,559,54.45,1478,52711,49382,48078,399,29,876,254,118,20,58,58,2415,1750,150,21,116,378,495,243,202,50,165,23,142,101244,28384,15829,16561,4825,11760,18801,5084
E07000220,Rugby,District,100075,35111.41,Warwickshire,0.235476683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29973,4188,2024,4654,2796,348,8.43,26068,41875,38732,36223,606,43,1860,383,187,31,94,71,1723,1051,199,44,148,281,926,369,468,89,111,37,74,80689,15778,10707,12896,4238,9455,22735,4880
E07000221,Stratford-on-Avon,NA,120485,97786.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38665,4009,1498,4478,2642,204,7.52,27167,51928,51032,49211,473,59,1289,246,99,22,71,54,455,203,23,4,108,117,110,44,54,12,85,21,64,100042,19345,11971,15619,3619,11712,33396,4380
E07000222,Warwick,District,137648,28288.3,Warwickshire,0.32388603,NA,38,NA,NA,NA,NA,NA,38,NA,NA,38,43982,9915,3049,7242,5051,522,5.76,29257,58679,54353,50765,1280,17,2291,563,169,61,177,156,2939,2051,146,20,291,431,452,160,243,49,372,81,291,114051,18691,11539,14527,3770,16392,43836,5296
E07000223,Adur,District,61182,4180.71,West Sussex,0.075824274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21001,2309,1135,2435,1493,172,7.8,26832,26957,26161,25404,227,45,485,230,61,45,71,53,342,90,18,63,70,101,119,88,26,5,105,59,46,50579,12936,8063,8324,2207,5655,11122,2272
E07000224,Arun,District,149518,22070.82,West Sussex,0.185301131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58085,5325,2599,6282,3150,399,8.99,25351,66706,65377,62276,519,65,2517,391,119,37,132,103,622,172,27,87,131,205,226,128,74,24,90,34,56,126164,31364,17871,21159,5019,14610,28732,7409
E07000225,Chichester,District,113794,78623.08,West Sussex,0.141027548,0,NA,3,NA,NA,NA,0,NA,3,3,3,41256,4921,1631,4585,2459,217,12.43,21013,49848,48790,46976,383,95,1336,247,63,21,78,85,530,158,16,43,102,211,182,106,56,20,99,38,61,95161,18566,11035,15164,3252,12149,30820,4175
E07000226,Crawley,District,106597,4497.07,West Sussex,0.132108138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28873,4497,3397,5211,2709,748,19.47,14395,42727,36396,33274,567,31,2524,707,194,128,176,209,3998,1748,1137,100,198,815,1255,777,243,235,371,159,212,84549,16995,15257,14427,2887,9555,18214,7214
E07000227,Horsham,District,131301,53027.07,West Sussex,0.162724379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39894,4569,1860,4949,3121,279,13.92,19322,54923,53531,51470,457,79,1525,346,79,37,129,101,761,237,54,54,139,277,199,111,68,20,86,36,50,106758,17407,14155,18954,3627,13525,34814,4276
E07000228,Mid Sussex,District,139860,33402.39,West Sussex,0.173331747,16,NA,30,NA,NA,NA,16,NA,30,46,46,39950,4766,2174,4937,3240,320,12.23,21257,57409,55319,52644,631,40,2004,411,88,46,162,115,1221,492,52,106,170,401,306,175,94,37,152,45,107,112755,16731,15153,19560,3799,14858,37917,4737
E07000229,Worthing,District,104640,3248.21,West Sussex,0.129682783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34994,3732,2098,4283,2212,365,11.76,21817,47044,44887,42718,470,39,1660,418,92,68,135,123,1125,306,56,134,179,450,432,285,108,39,182,64,118,85971,18319,12320,14966,3147,10774,22314,4131
E07000234,Bromsgrove,District,93637,21696.91,Worcestershire,0.165387013,NA,NA,NA,74,NA,NA,12.23863896,NA,NA,NA,NA,30503,4032,1568,4565,2759,312,14.91,18327,38290,37289,36400,483,23,383,233,104,15,68,46,534,331,46,7,77,73,168,34,111,23,66,26,40,77107,16413,9875,12191,3139,9056,23551,2882
E07000235,Malvern Hills,District,74631,57707.13,Worcestershire,0.131817532,NA,NA,NA,74,NA,NA,9.754497368,NA,NA,NA,NA,27452,3371,1080,3674,2428,180,12.85,20556,32212,31826,31141,200,48,437,124,43,15,44,22,211,83,15,10,48,55,34,7,24,3,17,1,16,62219,12637,6957,9636,2385,7068,21113,2423
E07000236,Redditch,District,84214,5424.98,Worcestershire,0.148743573,9,NA,43,74,NA,NA,20.0070244,NA,43,63.0070244,63.0070244,24561,3823,2308,3947,2388,403,38.76,4940,34722,32894,31366,375,3,1150,356,226,14,63,53,1014,221,568,41,78,106,397,52,295,50,61,20,41,67656,16996,10683,11508,2537,8111,14007,3814
E07000237,Worcester,District,98768,3327.91,Worcestershire,0.174449678,NA,34,121,74,NA,NA,12.90927617,34,121,133.9092762,133.9092762,29961,5986,2456,4874,3032,438,16.55,16871,42042,40269,38488,326,42,1413,310,120,38,84,68,1137,258,428,91,120,240,227,87,107,33,99,25,74,80291,17116,10235,11928,3116,11644,22211,4041
E07000238,Wychavon,District,116944,66354.12,Worcestershire,0.206553167,63,NA,NA,74,NA,NA,78.28493436,NA,NA,NA,NA,38254,4103,1724,4498,2710,256,17.12,16363,49466,48774,46960,295,183,1336,210,78,18,60,54,332,138,20,20,53,101,78,23,48,7,72,21,51,97039,21458,12694,15170,3912,11241,27870,4694
E07000239,Wyre Forest,District,97975,19540.66,Worcestershire,0.173049037,NA,NA,NA,74,NA,NA,12.80562874,NA,NA,NA,NA,34518,4090,1991,4618,2633,366,19.31,14517,42985,42261,41168,263,127,703,230,106,8,54,62,356,102,23,81,55,95,95,30,58,7,43,7,36,81190,22579,11553,13076,3058,9258,17916,3750
E08000001,Bolton,Unitary,276786,13980.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95907,16057,8616,20669,11005,2591,29.5,8414,116371,101781,98605,1071,72,2033,1274,496,175,370,233,10824,6332,2821,139,524,1008,1635,1124,357,154,857,292,565,219710,57888,31152,34731,9396,26408,48688,11447
E08000002,Bury,Unitary,185060,9948.44,NA,NA,4,NA,125,NA,NA,NA,4,NA,125,129,129,59483,9371,4783,11549,6507,1300,30.12,8145,78113,72251,68906,1402,40,1903,797,325,126,177,169,3738,464,2217,63,407,587,803,399,335,69,524,176,348,147935,33377,20823,25408,5235,18217,37989,6886
E08000003,Manchester,Unitary,503127,11564.49,Greater Manchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191250,62143,28340,63173,32613,10390,53.71,1588,204969,150986,133827,7084,188,9887,6348,2479,1397,1149,1323,25531,3771,11497,1565,4657,4041,16738,9046,5246,2446,5366,3063,2303,405709,93765,44981,48749,6902,65100,117243,28969
E08000004,Oldham,Unitary,224897,14236.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77770,13813,8416,19382,9556,3024,48.57,2466,89703,77249,75032,927,21,1269,896,470,98,200,128,10010,548,5292,3413,250,507,1285,627,540,118,263,64,199,174438,51620,25521,27578,7325,20422,32458,9514
E08000005,Rochdale,Unitary,211699,15808.07,Greater Manchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75751,13405,7776,18418,9407,2534,65.4,445,87552,77532,74283,1387,77,1785,912,288,179,279,166,7766,384,5335,933,321,793,988,713,166,109,354,106,248,166916,47906,24521,27351,6122,19597,32371,9048
E08000006,Salford,Unitary,233933,9719.02,Greater Manchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81492,15137,9227,17598,8982,2539,56.07,1262,103556,94971,88907,1835,82,4147,1342,467,324,251,300,3451,963,630,142,1030,686,2873,2316,375,182,919,504,415,188780,51175,26189,29161,6337,23870,42103,9945
E08000007,Stockport,Unitary,283275,12606.18,NA,NA,<10,NA,151,NA,NA,NA,NA,NA,151,NA,NA,91844,12569,5835,14172,8314,1167,15.55,17745,121979,115434,111117,2253,18,2046,1140,427,167,303,243,3970,931,1608,174,613,644,830,350,384,96,605,240,365,229822,47430,30962,36785,9276,27896,68506,8967
E08000008,Tameside,Unitary,219324,10317.14,NA,NA,45,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,74361,11776,6315,13671,7883,1471,58.37,999,94953,89334,86732,1015,19,1568,773,340,141,150,142,3947,1294,1156,924,330,243,750,456,215,79,149,53,96,176616,49547,28347,30600,7886,21371,30994,7871
E08000009,Trafford,Unitary,226578,10603.73,Greater Manchester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69289,9983,4907,12239,6759,1162,20.16,13876,94484,84155,78644,2853,19,2639,1280,574,171,254,281,5291,1913,1820,127,805,626,3084,724,1993,367,674,349,325,180754,33573,22490,28590,6165,21078,61051,7807
E08000010,Wigan,Unitary,317849,18819.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107493,14772,7958,16080,9598,1463,18.62,15085,136386,133459,130950,857,45,1607,676,284,90,159,143,1233,370,203,26,328,306,711,532,132,47,307,116,191,257825,70486,39403,44174,12135,31368,50374,9885
E08000011,Knowsley,Unitary,145893,8646.93,NA,NA,22,NA,57,NA,NA,NA,22,NA,57,79,79,55293,9056,4665,12749,6228,1206,67.87,322,61323,60040,59208,448,3,381,536,213,121,87,115,460,148,27,3,160,122,207,95,80,32,80,38,42,117225,40647,17774,18907,4037,13788,18120,3952
E08000012,Liverpool,Unitary,466415,11184.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190858,47875,20837,49332,25422,6288,39.22,4799,206515,186578,177659,3349,62,5508,4385,1380,1224,778,1003,6585,1635,609,271,2762,1308,5332,3558,915,859,3635,2262,1373,388315,111532,48659,55019,9866,59067,87126,17046
E08000013,St. Helens,Unitary,175308,13638.25,NA,NA,86,NA,50,NA,NA,NA,86,NA,50,136,136,64510,9328,4495,11138,6416,1021,18.59,15110,75736,74635,73449,520,34,632,301,121,40,58,82,599,188,42,33,188,148,112,58,38,16,89,48,41,143372,39950,20522,23930,6251,17408,29924,5387
E08000014,Sefton,Unitary,273790,15313.61,Merseyside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103726,13546,6138,16706,9177,1256,15.84,17491,117930,115587,112268,1310,32,1977,691,227,113,168,183,980,238,46,69,369,258,337,164,141,32,335,136,199,226435,56921,31674,37522,8810,28214,54490,8804
E08000015,Wirral,Unitary,319783,15704.94,NA,NA,NA,NA,448,NA,NA,NA,NA,NA,448,NA,NA,119817,16793,8025,20784,11658,1787,8.28,26251,140583,137418,134258,1572,35,1553,898,297,128,234,239,1747,464,76,185,677,345,308,158,102,48,212,69,143,260498,61014,35570,44986,11048,32688,65809,9383
E08000016,Barnsley,Unitary,231221,32905.31,NA,NA,9,NA,100,NA,NA,NA,9,NA,100,109,109,84320,11593,6309,14333,7685,1415,46.59,2855,100734,98861,97112,342,68,1339,465,194,34,114,123,599,181,71,26,156,165,599,454,109,36,210,91,119,188335,60890,26913,30550,7716,21342,32724,8200
E08000017,Doncaster,Unitary,302402,56799.22,South Yorkshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110449,16676,10269,20848,10596,2396,36.07,5847,126487,122049,118107,706,178,3058,738,317,75,171,175,2294,595,672,26,403,598,936,444,407,85,470,95,375,244909,74119,37763,41607,10958,26126,41714,12622
E08000018,Rotherham,Unitary,257280,28653.77,South Yorkshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92695,13399,7413,17875,9152,2131,13.59,19699,108293,103596,101868,470,51,1207,565,206,40,157,162,2669,346,1719,52,190,362,922,676,182,64,541,209,332,208018,62076,32284,35048,9065,24001,36165,9379
E08000019,Sheffield,Unitary,552698,36794.79,NA,NA,62,NA,599,NA,NA,NA,62,NA,599,661,661,206759,54723,18851,46919,27073,6209,20.39,13704,229928,203958,197177,1582,131,5068,2949,1218,311,726,694,11990,1900,5415,779,2085,1811,7487,3763,2855,869,3544,2205,1339,452014,109841,55566,62097,16192,71594,116007,20717
E08000020,Gateshead,Unitary,200214,14234.74,Tyne and Wear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72478,10320,5868,12928,6907,1393,#N/A,#N/A,89154,86291,84505,344,43,1399,491,145,64,165,117,1336,347,182,57,399,351,505,427,50,28,531,132,399,164716,46192,23592,25601,8563,18611,35409,6748
E08000021,Newcastle upon Tyne,NA,280177,11343.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112363,34174,11448,28745,16544,4043,26.76,9749,117153,104307,100158,854,54,3241,1326,320,263,443,300,8137,1645,1650,1086,1989,1767,1906,1733,110,63,1477,813,664,232203,54885,26240,29055,7928,39659,63073,11363
E08000022,North Tyneside,Unitary,200801,8239.1,Tyne and Wear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68679,8664,4856,10437,5689,1001,29.2,8551,91295,89031,87572,338,15,1106,502,160,100,127,115,1240,381,88,180,310,281,327,239,66,22,195,73,122,165088,39157,23183,26536,8685,19623,41734,6170
E08000023,South Tyneside,Unitary,148127,6441.31,Tyne and Wear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57333,8238,4312,10685,5435,1108,37.38,5383,67167,65072,64491,179,7,395,469,134,73,123,139,976,260,121,353,88,154,176,122,43,11,474,283,191,122200,34189,17799,19806,7473,14679,23514,4740
E08000024,Sunderland,Unitary,275506,13746.17,Tyne and Wear,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105394,17508,8126,20654,11312,2126,40.2,4502,119758,116092,114760,280,37,1015,547,209,67,156,115,2184,573,214,393,544,460,521,414,71,36,414,138,276,227314,66036,35248,36935,11411,27289,41337,9058
E08000025,Birmingham,Unitary,1073045,26778.82,NA,NA,93,NA,1102,NA,NA,NA,93,NA,1102,1195,1195,402615,99810,52828,133720,64934,20891,37.4,5378,410736,278712,254215,13274,153,11070,10926,6005,842,2294,1785,74186,19945,33621,7244,4369,9007,40533,10074,24000,6459,6379,2881,3498,828363,233835,110158,113967,17654,107913,190335,54501
E08000026,Coventry,Unitary,316960,9864.42,West Midlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115964,29799,12731,30727,17640,4287,20.42,13682,128592,102336,92191,4493,49,5603,1986,910,257,482,337,15757,9155,2503,717,1123,2259,6638,4492,1715,431,1875,783,1092,254106,60799,33782,35777,10256,36184,58566,18742
E08000027,Dudley,Unitary,312925,9795.66,West Midlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110752,16092,8308,19437,11250,2018,19,14756,129867,120964,118892,707,130,1235,1133,712,70,196,155,5059,1784,2383,103,300,489,2189,497,1437,255,522,279,243,253421,75980,36286,42371,8888,30056,48584,11256
E08000028,Sandwell,Unitary,308063,8556.73,West Midlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112790,20100,12618,28950,14503,4107,20.74,13442,121498,93438,88643,1216,49,3530,2257,1417,123,372,345,16252,9368,3229,1453,297,1905,8188,1538,5690,960,1363,246,1117,241829,85040,34723,35543,6451,25245,37151,17676
E08000029,Solihull,Unitary,206674,17828.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68954,9933,4064,10896,6796,832,7.19,27563,86056,79174,75792,2149,20,1213,917,554,50,182,131,3988,2153,879,154,328,474,1612,359,1036,217,365,110,255,167493,38035,22790,26933,5715,19597,47783,6640
E08000030,Walsall,Unitary,269323,10395.49,West Midlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100343,17101,10007,23182,11988,2996,13.28,20063,107822,91478,89292,679,90,1417,2159,1454,96,386,223,10707,4919,3259,959,361,1209,2840,691,1645,504,638,63,575,213123,71839,31117,32616,6365,23022,35989,12175
E08000031,Wolverhampton,Unitary,249470,6943.95,West Midlands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95282,18057,10424,23064,12264,2938,56.05,1265,102177,75133,71530,944,82,2577,4104,2920,181,550,453,13374,9592,1084,113,533,2052,8033,1410,4942,1681,1533,149,1384,200047,62467,28187,29790,5497,21199,39021,13886
E08000032,Bradford,Unitary,522452,36641.72,NA,NA,214,NA,1630,NA,NA,NA,214,NA,1630,1844,1844,180174,35219,23011,55851,25503,9429,9.3,24961,199296,156218,148338,1588,168,6124,3015,1226,224,1089,476,32900,4201,23597,2036,683,2383,4180,1902,1993,285,2983,1290,1693,400121,110892,56413,59350,15131,45101,87397,25837
E08000033,Calderdale,Unitary,203826,36392.21,NA,NA,30,NA,32,NA,NA,NA,30,NA,32,62,62,66582,9962,5519,12106,6688,1455,5.72,29307,88621,82824,79957,1099,41,1727,906,393,86,243,184,4245,419,3283,117,164,262,446,209,193,44,200,43,157,163645,38943,22314,26507,7989,20079,40881,6932
E08000034,Kirklees,Unitary,422458,40859.65,West Yorkshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143126,25723,13624,32988,16890,4573,53.99,1544,173525,148575,143907,1541,55,3072,2803,1568,215,656,364,17138,5607,9893,160,488,990,4006,981,2630,395,1003,417,586,336309,85554,44435,50474,16232,42257,80275,17082
E08000035,Leeds,Unitary,751485,55172.44,NA,NA,302,NA,2037,NA,NA,NA,302,NA,2037,2339,2339,257315,61710,23649,52474,30239,6796,13.34,19986,320596,282534,269347,4024,257,8906,5879,2778,778,1312,1011,17250,5537,5381,916,2096,3320,11595,5779,3802,2014,3338,1446,1892,613992,142481,77294,86614,22893,90497,165429,28784
E08000036,Wakefield,Unitary,325837,33861.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113443,15785,8534,18816,10463,1844,50.55,2088,140414,135882,132538,573,93,2678,735,329,62,180,164,2283,510,1105,14,271,383,1134,866,180,88,380,132,248,265797,82621,38778,42790,11636,28205,48772,12995
E09000001,City of London,Unitary,7375,289.78,NA,NA,0,NA,8,NA,NA,NA,0,NA,8,8,8,1970,356,209,400,251,43,6.16,28814,4385,3656,2727,117,1,811,112,11,16,40,45,460,114,11,52,160,123,79,42,22,15,78,39,39,6755,454,291,445,47,484,4618,416
E09000002,Barking and Dagenham,Unitary,185911,3609.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62120,13543,9884,19687,9761,3492,17.08,16410,69681,46440,40321,1064,54,5001,1548,523,427,215,383,8465,2348,2127,1835,568,1587,12326,9139,2414,773,902,299,603,137613,38396,20904,20617,2888,12759,28715,13334
E09000003,Barnet,Unitary,356386,8673.72,NA,NA,115,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,109682,23296,13465,33034,17012,4546,4.64,30415,135916,93250,67345,4565,52,21288,3974,752,793,1241,1188,22102,9472,1615,621,3058,7336,9816,6707,2086,1023,6774,1800,4974,282152,43833,27240,34028,3778,28742,113815,30716
E09000004,Bexley,Unitary,231997,6055.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73751,12845,5939,14123,8720,1294,6.61,28291,92604,79743,75151,1516,204,2872,1240,395,223,297,325,4640,2187,203,191,840,1219,6367,4976,1067,324,614,105,509,184431,42366,31049,32694,6951,21334,40146,9891
E09000005,Brent,Unitary,311215,4323.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100166,23015,15198,37861,16791,6190,23.22,11775,110286,47174,24897,6524,96,15657,4184,1278,861,846,1199,30106,16704,3555,433,1280,8134,23028,8602,11171,3255,5794,3516,2278,248458,47721,25718,26967,3059,24163,82619,38211
E09000006,Bromley,Unitary,309392,15015.45,Greater London,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96443,14239,6979,16254,10182,1406,5.87,29130,130862,114237,104852,2493,214,6678,2585,972,309,682,622,5608,2217,321,313,1046,1711,7306,3516,3020,770,1126,344,782,248806,44572,33858,40025,6773,28644,82304,12630
