ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
E08000015,Wirral,Unitary,319783,15704.94,NA,#VALUE!,NA,NA,448,NA,NA,NA,NA,NA,448,NA,NA,119817,16793,8025,20784,11658,1787,8.28,26251,140583,137418,134258,1572,35,1553,898,297,128,234,239,1747,464,76,185,677,345,308,158,102,48,212,69,143
E08000016,Barnsley,Unitary,231221,32905.31,NA,#VALUE!,9,NA,100,NA,NA,NA,9,NA,100,109,109,84320,11593,6309,14333,7685,1415,46.59,2855,100734,98861,97112,342,68,1339,465,194,34,114,123,599,181,71,26,156,165,599,454,109,36,210,91,119
E08000017,Doncaster,NA,302402,56799.22,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110449,16676,10269,20848,10596,2396,36.07,5847,126487,122049,118107,706,178,3058,738,317,75,171,175,2294,595,672,26,403,598,936,444,407,85,470,95,375
E08000018,Rotherham,NA,257280,28653.77,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92695,13399,7413,17875,9152,2131,13.59,19699,108293,103596,101868,470,51,1207,565,206,40,157,162,2669,346,1719,52,190,362,922,676,182,64,541,209,332
E08000019,Sheffield,Unitary,552698,36794.79,NA,#VALUE!,62,NA,599,NA,NA,NA,62,NA,599,661,661,206759,54723,18851,46919,27073,6209,20.39,13704,229928,203958,197177,1582,131,5068,2949,1218,311,726,694,11990,1900,5415,779,2085,1811,7487,3763,2855,869,3544,2205,1339
E08000020,Gateshead,NA,200214,14234.74,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72478,10320,5868,12928,6907,1393,#N/A,#N/A,89154,86291,84505,344,43,1399,491,145,64,165,117,1336,347,182,57,399,351,505,427,50,28,531,132,399
E08000021,Newcastle upon Tyne,NA,280177,11343.86,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112363,34174,11448,28745,16544,4043,26.76,9749,117153,104307,100158,854,54,3241,1326,320,263,443,300,8137,1645,1650,1086,1989,1767,1906,1733,110,63,1477,813,664
E08000022,North Tyneside,NA,200801,8239.1,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68679,8664,4856,10437,5689,1001,29.2,8551,91295,89031,87572,338,15,1106,502,160,100,127,115,1240,381,88,180,310,281,327,239,66,22,195,73,122
E08000023,South Tyneside,NA,148127,6441.31,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57333,8238,4312,10685,5435,1108,37.38,5383,67167,65072,64491,179,7,395,469,134,73,123,139,976,260,121,353,88,154,176,122,43,11,474,283,191
E08000024,Sunderland,NA,275506,13746.17,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105394,17508,8126,20654,11312,2126,40.2,4502,119758,116092,114760,280,37,1015,547,209,67,156,115,2184,573,214,393,544,460,521,414,71,36,414,138,276
E08000025,Birmingham,Unitary,1073045,26778.82,NA,#VALUE!,93,NA,1102,NA,NA,NA,93,NA,1102,1195,1195,402615,99810,52828,133720,64934,20891,37.4,5378,410736,278712,254215,13274,153,11070,10926,6005,842,2294,1785,74186,19945,33621,7244,4369,9007,40533,10074,24000,6459,6379,2881,3498
E08000026,Coventry,NA,316960,9864.42,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115964,29799,12731,30727,17640,4287,20.42,13682,128592,102336,92191,4493,49,5603,1986,910,257,482,337,15757,9155,2503,717,1123,2259,6638,4492,1715,431,1875,783,1092
E08000027,Dudley,NA,312925,9795.66,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110752,16092,8308,19437,11250,2018,19,14756,129867,120964,118892,707,130,1235,1133,712,70,196,155,5059,1784,2383,103,300,489,2189,497,1437,255,522,279,243
E08000028,Sandwell,NA,308063,8556.73,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112790,20100,12618,28950,14503,4107,20.74,13442,121498,93438,88643,1216,49,3530,2257,1417,123,372,345,16252,9368,3229,1453,297,1905,8188,1538,5690,960,1363,246,1117
E08000029,Solihull,Unitary,206674,17828.78,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68954,9933,4064,10896,6796,832,7.19,27563,86056,79174,75792,2149,20,1213,917,554,50,182,131,3988,2153,879,154,328,474,1612,359,1036,217,365,110,255
E08000030,Walsall,NA,269323,10395.49,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100343,17101,10007,23182,11988,2996,13.28,20063,107822,91478,89292,679,90,1417,2159,1454,96,386,223,10707,4919,3259,959,361,1209,2840,691,1645,504,638,63,575
E08000031,Wolverhampton,NA,249470,6943.95,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95282,18057,10424,23064,12264,2938,56.05,1265,102177,75133,71530,944,82,2577,4104,2920,181,550,453,13374,9592,1084,113,533,2052,8033,1410,4942,1681,1533,149,1384
E08000032,Bradford,Unitary,522452,36641.72,NA,#VALUE!,214,NA,1630,NA,NA,NA,214,NA,1630,1844,1844,180174,35219,23011,55851,25503,9429,9.3,24961,199296,156218,148338,1588,168,6124,3015,1226,224,1089,476,32900,4201,23597,2036,683,2383,4180,1902,1993,285,2983,1290,1693
E08000033,Calderdale,Unitary,203826,36392.21,NA,#VALUE!,30,NA,32,NA,NA,NA,30,NA,32,62,62,66582,9962,5519,12106,6688,1455,5.72,29307,88621,82824,79957,1099,41,1727,906,393,86,243,184,4245,419,3283,117,164,262,446,209,193,44,200,43,157
E08000034,Kirklees,NA,422458,40859.65,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143126,25723,13624,32988,16890,4573,53.99,1544,173525,148575,143907,1541,55,3072,2803,1568,215,656,364,17138,5607,9893,160,488,990,4006,981,2630,395,1003,417,586
E08000035,Leeds,Unitary,751485,55172.44,NA,#VALUE!,302,NA,2037,NA,NA,NA,302,NA,2037,2339,2339,257315,61710,23649,52474,30239,6796,13.34,19986,320596,282534,269347,4024,257,8906,5879,2778,778,1312,1011,17250,5537,5381,916,2096,3320,11595,5779,3802,2014,3338,1446,1892
E08000036,Wakefield,Unitary,325837,33861.24,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113443,15785,8534,18816,10463,1844,50.55,2088,140414,135882,132538,573,93,2678,735,329,62,180,164,2283,510,1105,14,271,383,1134,866,180,88,380,132,248
E09000001,City of London,Unitary,7375,289.78,NA,#VALUE!,0,NA,8,NA,NA,NA,0,NA,8,8,8,1970,356,209,400,251,43,6.16,28814,4385,3656,2727,117,1,811,112,11,16,40,45,460,114,11,52,160,123,79,42,22,15,78,39,39
E09000002,Barking and Dagenham,Unitary,185911,3609.04,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62120,13543,9884,19687,9761,3492,17.08,16410,69681,46440,40321,1064,54,5001,1548,523,427,215,383,8465,2348,2127,1835,568,1587,12326,9139,2414,773,902,299,603
E09000003,Barnet,Unitary,356386,8673.72,NA,#VALUE!,115,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,109682,23296,13465,33034,17012,4546,4.64,30415,135916,93250,67345,4565,52,21288,3974,752,793,1241,1188,22102,9472,1615,621,3058,7336,9816,6707,2086,1023,6774,1800,4974
E09000004,Bexley,Unitary,231997,6055.95,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73751,12845,5939,14123,8720,1294,6.61,28291,92604,79743,75151,1516,204,2872,1240,395,223,297,325,4640,2187,203,191,840,1219,6367,4976,1067,324,614,105,509
E09000005,Brent,Unitary,311215,4323.52,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100166,23015,15198,37861,16791,6190,23.22,11775,110286,47174,24897,6524,96,15657,4184,1278,861,846,1199,30106,16704,3555,433,1280,8134,23028,8602,11171,3255,5794,3516,2278
E09000006,Bromley,NA,309392,15015.45,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96443,14239,6979,16254,10182,1406,5.87,29130,130862,114237,104852,2493,214,6678,2585,972,309,682,622,5608,2217,321,313,1046,1711,7306,3516,3020,770,1126,344,782
E09000007,Camden,Unitary,220338,2179.6,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74705,22027,10245,24477,13388,3254,12.21,21292,97534,72461,48272,4311,87,19791,3428,652,578,870,1328,11857,2434,530,2800,2375,3718,6589,4194,1372,1023,3199,1244,1955
E09000008,Croydon,Unitary,363378,8651.89,NA,#VALUE!,46,NA,407,NA,NA,NA,46,NA,407,453,453,110342,23013,12751,29534,16282,3776,21.1,13184,145010,88716,76608,3052,85,8971,5710,2203,776,1339,1392,19037,8102,2932,687,1558,5758,29074,10612,14170,4292,2473,628,1845
E09000009,Ealing,Unitary,338449,5552.5,NA,#VALUE!,11,NA,340,NA,NA,NA,11,NA,340,351,351,103772,22226,14581,36551,16289,5965,16.69,16747,124082,70910,45935,5688,105,19182,3305,888,477,922,1018,29968,14888,3878,486,1607,9109,13294,5460,6070,1764,6605,3101,3504
E09000010,Enfield,Unitary,312466,8082.94,NA,#VALUE!,NA,NA,206,NA,NA,NA,NA,NA,206,NA,NA,104075,22514,13499,34070,16209,5228,14.93,18305,119916,78713,54336,3530,121,20726,4072,1102,546,1055,1369,11477,4174,759,1388,980,4176,19776,9472,7911,2393,5878,654,5224
E09000011,Greenwich,NA,254557,4734.38,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80833,18598,11735,24025,12384,3829,27.23,9517,101045,71010,60051,2464,156,8339,2811,928,542,546,795,8878,2705,724,415,1678,3356,16879,11872,3651,1356,1467,302,1165
E09000012,Hackney,NA,246270,1906.35,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76094,18793,13680,29856,13282,4812,47.34,2702,101690,59712,39972,3053,164,16523,5632,1778,1024,1085,1745,8153,2300,544,1387,1354,2568,23766,10290,9944,3532,4427,629,3798
E09000013,Hammersmith and Fulham,Unitary,182493,1640.4,NA,#VALUE!,64,NA,265,NA,NA,NA,64,NA,265,329,329,52715,12529,7645,15668,7775,2263,15.48,17803,80590,58331,39164,3718,75,15374,2975,821,510,687,957,6643,1526,573,274,1344,2926,9055,4243,3652,1160,3586,1709,1877
E09000014,Haringey,Unitary,254926,2958.85,NA,#VALUE!,18,NA,338,NA,NA,NA,18,NA,338,356,356,78011,18032,12253,28418,12602,4337,22.34,12322,101955,66732,39977,4053,108,22594,4014,1066,628,943,1377,8330,2248,582,1114,1395,2991,18489,7912,8805,1772,4390,809,3581
E09000015,Harrow,NA,239056,5046.91,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76243,16086,8403,24722,11977,3256,12.34,21121,84268,43334,32982,3620,48,6684,1713,451,217,534,511,30815,19871,2118,394,968,7464,6415,2594,2962,859,1991,930,1061
E09000016,Havering,Unitary,237232,11236.35,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79293,11875,5852,12961,8079,1090,29.9,8237,97199,88177,83747,1654,60,2716,1090,462,145,220,263,3614,1605,399,243,546,821,3853,2259,1311,283,465,106,359
E09000017,Hillingdon,Unitary,273936,11569.87,NA,#VALUE!,3,NA,277,NA,NA,NA,3,NA,277,280,280,86070,20616,9959,23951,13555,3404,38.35,5068,100214,69798,60321,3132,107,6238,2015,556,297,598,564,20011,11191,2461,604,913,4842,6272,3337,1988,947,2118,763,1355
E09000018,Hounslow,NA,253957,5598.62,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74811,16291,11093,23452,11334,3977,15.31,17978,94902,56784,43284,2706,57,10737,2405,513,442,681,769,26459,15376,3650,625,904,5904,6205,3804,1635,766,3049,1267,1782
E09000019,Islington,NA,206125,1485.95,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66045,17561,10203,21602,10851,3111,53.13,1672,93556,68942,48329,4853,77,15683,4099,1168,605,989,1337,6897,1522,320,1095,1762,2198,10929,4773,4014,2142,2689,703,1986
E09000020,Kensington and Chelsea,Unitary,158649,1212.95,NA,#VALUE!,1,NA,242,NA,NA,NA,1,NA,242,243,243,51881,10944,6643,15502,7895,1898,13.09,20291,78536,58557,33143,2399,52,22963,2715,519,405,805,986,7299,1312,397,234,1966,3390,4822,2451,1812,559,5143,2852,2291
E09000021,Kingston upon Thames,Unitary,160060,3724.69,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47356,11805,4508,11168,6587,1217,10.45,23457,63639,50855,43410,1457,38,5950,1312,270,138,489,415,8356,2193,821,303,1048,3991,1497,895,472,130,1619,897,722
E09000022,Lambeth,Unitary,303086,2682.14,NA,#VALUE!,58,NA,642,NA,NA,NA,58,NA,642,700,700,81095,18737,12894,24823,12360,3634,33.22,6844,130017,80327,56299,4181,76,19771,7087,2484,1349,1139,2115,7786,2081,934,561,1806,2404,32224,13263,14177,4784,2593,646,1947
E09000023,Lewisham,NA,275885,3514.54,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82179,18939,12001,23972,12388,3589,37.7,5287,116091,70305,55507,3098,93,11607,4739,2014,754,680,1291,8515,1729,470,386,2196,3734,30229,11895,14600,3734,2303,475,1828
E09000024,Merton,NA,199693,3760.87,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55471,10654,6832,14343,7565,2097,8.19,26356,78757,55501,42491,2379,91,10540,2516,665,347,758,746,11371,2952,1993,558,1085,4783,7969,3615,3648,706,1400,505,895
E09000025,Newham,NA,307984,3622.36,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105303,29103,22307,50275,21483,10957,38.66,4973,101519,38462,25214,1281,141,11826,3312,962,871,521,958,34586,11987,7298,8023,1613,5665,22035,12946,7182,1907,3124,1042,2082
E09000026,Redbridge,NA,278970,5641.14,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90750,19852,12403,32082,15316,5331,19.57,14307,99105,53766,44816,2130,46,6774,2068,632,366,443,627,31954,13645,7766,3663,1104,5776,9008,4070,4022,916,2309,479,1830
E09000027,Richmond upon Thames,Unitary,186990,5741.52,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50136,8443,3904,8759,5426,759,6.3,28643,79835,70899,59288,2414,33,9164,1553,291,191,574,497,4964,1997,368,275,711,1613,1174,628,420,126,1245,501,744
E09000028,Southwark,NA,288283,2885.41,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86906,23999,13685,28028,14967,4327,29.22,8541,120422,74040,55165,3721,94,15060,4498,1448,885,776,1389,9470,2304,535,961,2857,2813,29142,17459,8915,2768,3272,846,2426
E09000029,Sutton,NA,190146,4385.02,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53951,8861,4693,10586,6245,1031,21.17,13133,78174,64782,58400,1784,69,4529,1786,589,207,546,444,7126,2201,724,321,872,3008,3513,1964,1262,287,967,366,601
E09000030,Tower Hamlets,NA,254096,1976.9,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82709,24108,17002,36485,15621,6687,40.84,4312,101257,58357,41306,2264,63,14724,3312,828,576,899,1009,29280,3089,886,19526,3581,2198,7996,3863,2907,1226,2312,1005,1307
E09000031,Waltham Forest,NA,258249,3881.4,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81670,18814,13247,28539,13533,4983,39.08,4845,96861,58512,43276,2223,109,12904,2896,950,574,510,862,14779,2854,6473,1121,864,3467,17268,6408,8616,2244,3406,1193,2213
E09000032,Wandsworth,Unitary,306995,3426.29,NA,#VALUE!,18,NA,222,NA,NA,NA,18,NA,222,240,240,76550,16203,10669,19971,9884,2713,14.11,19120,130493,99606,75985,4253,60,19308,4158,1232,588,1016,1322,11282,3282,2695,439,1538,3328,13055,5500,5948,1607,2392,897,1495
E09000033,Westminster,Unitary,219396,2147.78,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74294,16866,11870,27038,12181,4209,16.89,16573,105772,71551,41863,3173,38,26477,3631,586,634,1133,1278,13013,3410,946,1531,2667,4459,6915,3506,2390,1019,10662,6714,3948
N92000002,Northern Ireland,NA,1814297,1415309.8,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65196,18870,16197,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000005,Clackmannanshire,NA,51442,15864,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15058,2619,1522,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000006,Dumfries and Galloway,NA,151324,642620,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41032,6093,2837,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000008,East Ayrshire,NA,122767,126212,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36234,6707,3305,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000010,East Lothian,NA,99717,67918,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24616,4918,1895,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000011,East Renfrewshire,NA,90574,17379,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22245,4664,1460,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000013,Eilean Siar,NA,27684,305950,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6871,972,403,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000014,Falkirk,NA,155990,29736,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40346,6841,3474,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000015,Fife,NA,365198,132486,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104585,22663,9518,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000017,Highland,NA,232132,2568389,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56287,8657,4585,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000018,Inverclyde,NA,81485,16044,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25452,4571,2362,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000019,Midlothian,NA,83187,35369,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20809,3753,1895,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000020,Moray,NA,93295,223756,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22427,3720,1821,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000021,North Ayrshire,NA,138146,88534,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43493,7846,3927,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000023,Orkney Islands,NA,21349,98980,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4623,622,247,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000024,Perth and Kinross,NA,146652,528558,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35242,5695,2727,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000026,Scottish Borders,NA,113870,473174,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29063,4554,1965,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000027,Shetland Islands,NA,23167,146665,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4101,609,296,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000028,South Ayrshire,NA,112799,122198,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33138,5299,2377,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000029,South Lanarkshire,NA,313830,177189,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83668,14635,7190,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000030,Stirling,NA,90247,218697,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25069,6627,2135,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
S12000033,Aberdeen City,NA,222793,18571,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54655,15684,6693,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
